frame_id,t_detect_ms,t_embed_ms,t_match_ms,t_vote_ms,t_gesture_ms,t_http_ms,t_total_ms
64,2.2826,0.0000,0.0001,0.0024,11.0722,0.0000,13.4027
65,2.2764,0.0000,0.0003,0.0029,11.0036,0.0000,13.2865
66,2.4509,0.0000,0.0003,0.0032,10.9504,0.0000,13.4078
67,2.2625,0.0000,0.0003,0.0021,10.8184,0.0000,13.0863
68,2.2581,0.0000,0.0000,0.0021,11.1047,0.0000,13.3692
69,2.2539,0.0000,0.0001,0.0023,11.1506,0.0000,13.4110
70,2.2812,0.0000,0.0001,0.0026,10.8789,0.0000,13.1666
71,2.3088,0.0000,0.0001,0.0026,11.0378,0.0000,13.3524
72,2.3695,0.0000,0.0002,0.0029,11.0615,0.0000,13.4379
73,2.3043,0.0000,0.0003,0.0029,11.0578,0.0000,13.3686
74,2.2548,0.0000,0.0001,0.0022,10.9313,0.0000,13.1911
75,2.4651,0.0000,0.0007,0.0021,10.8701,0.0000,13.3403
76,2.1675,0.0000,0.0000,0.0017,10.9402,0.0000,13.1119
77,2.4883,0.0000,0.0002,0.0023,10.9061,0.0000,13.3997
78,2.3098,0.0000,0.0002,0.0029,10.8692,0.0000,13.1848
79,2.5357,0.0000,0.0001,0.0017,10.8295,0.0000,13.3695
80,2.5104,0.0000,0.0002,0.0019,10.8471,0.0000,13.3622
81,2.1958,0.0000,0.0000,0.0017,10.8693,0.0000,13.1302
82,2.1111,0.0000,0.0001,0.0017,10.8274,0.0000,12.9423
83,2.3399,0.0000,0.0001,0.0015,10.8018,0.0000,13.1449
84,2.4849,0.0000,0.0002,0.0020,10.9482,0.0000,13.4387
85,2.2055,0.0000,0.0001,0.0034,11.0533,0.0000,13.3207
86,2.2431,0.0000,0.0004,0.0027,10.9168,0.0000,13.1657
87,2.2487,0.0000,0.0002,0.0025,10.8213,0.0000,13.0758
88,2.7297,0.0000,0.0002,0.0028,10.9353,0.0000,13.7418
89,2.5333,0.0000,0.0001,0.0020,11.3768,0.0000,13.9156
90,2.7070,0.0000,0.0002,0.0027,11.0852,0.0000,13.7993
91,2.2420,0.0000,0.0001,0.0028,10.9105,0.0000,13.1589
92,2.2575,0.0000,0.0003,0.0021,10.8613,0.0000,13.1242
93,2.5214,0.0000,0.0001,0.0020,10.9088,0.0000,13.4356
94,2.1304,0.0000,0.0001,0.0022,10.9314,0.0000,13.0668
95,2.6346,0.0000,0.0002,0.0027,10.9588,0.0000,13.6558
96,2.8088,0.0000,0.0001,0.0033,11.0006,0.0000,13.8167
97,2.5873,0.0000,0.0002,0.0023,10.9759,0.0000,13.5694
98,2.3471,0.0000,0.0002,0.0022,10.8844,0.0000,13.2374
99,2.3269,0.0000,0.0003,0.0019,11.0729,0.0000,13.4050
100,2.2339,0.0000,0.0003,0.0031,10.8730,0.0000,13.1130
101,2.4089,0.0000,0.0003,0.0030,10.9566,0.0000,13.3730
102,2.4252,0.0000,0.0002,0.0021,10.8865,0.0000,13.3167
103,2.2770,0.0000,0.0003,0.0016,10.9985,0.0000,13.3229
104,2.2404,0.0000,0.0003,0.0024,10.8528,0.0000,13.0993
105,2.3929,0.0000,0.0002,0.0023,11.1006,0.0000,13.5515
106,2.2419,0.0000,0.0002,0.0025,10.9322,0.0000,13.1794
107,2.2503,0.0000,0.0001,0.0020,10.9818,0.0000,13.2373
108,2.3281,0.0000,0.0002,0.0022,10.9605,0.0000,13.2945
109,2.1916,0.0000,0.0001,0.0022,11.1460,0.0000,13.3438
110,2.2561,0.0000,0.0002,0.0023,10.9360,0.0000,13.1980
111,2.3093,0.0000,0.0002,0.0032,10.9235,0.0000,13.2397
112,2.3651,0.0000,0.0001,0.0023,11.0091,0.0000,13.3812
113,2.4533,0.0000,0.0002,0.0030,11.0976,0.0000,13.5578
114,2.2263,0.0000,0.0002,0.0021,10.8865,0.0000,13.1175
115,2.1760,0.0000,0.0003,0.0021,10.9860,0.0000,13.1682
116,2.3636,0.0000,0.0001,0.0022,10.9773,0.0000,13.3461
117,2.1026,0.0000,0.0002,0.0018,10.9667,0.0000,13.0738
118,2.3710,0.0000,0.0001,0.0022,10.8462,0.0000,13.2218
119,2.1612,0.0000,0.0001,0.0026,10.9451,0.0000,13.1120
120,2.3829,0.0000,0.0001,0.0021,10.8829,0.0000,13.2705
121,2.2952,0.0000,0.0002,0.0023,11.0624,0.0000,13.4041
122,2.2083,0.0000,0.0003,0.0025,10.9370,0.0000,13.1508
123,2.1251,0.0000,0.0001,0.0022,10.9443,0.0000,13.0746
124,3.3289,0.0000,0.0003,0.0053,11.1875,0.0000,14.5281
125,2.2767,0.0000,0.0002,0.0031,10.9470,0.0000,13.2305
126,2.1452,0.0000,0.0002,0.0027,10.8972,0.0000,13.0482
127,2.3680,0.0000,0.0002,0.0026,10.9325,0.0000,13.3066
128,2.3422,0.0000,0.0001,0.0032,10.8831,0.0000,13.2320
129,2.3950,0.0000,0.0002,0.0027,10.9856,0.0000,13.3865
130,2.8165,0.0000,0.0003,0.0025,11.2048,0.0000,14.0273
131,2.4761,0.0000,0.0003,0.0037,11.2416,0.0000,13.7268
132,2.3145,0.0000,0.0001,0.0030,11.1442,0.0000,13.4665
133,2.2532,0.0000,0.0002,0.0025,10.9572,0.0000,13.2165
134,2.2668,0.0000,0.0003,0.0025,11.0713,0.0000,13.3445
135,2.2857,0.0000,0.0001,0.0035,10.9718,0.0000,13.2645
136,2.2024,0.0000,0.0001,0.0022,10.9751,0.0000,13.1826
137,2.2805,0.0000,0.0001,0.0021,11.0018,0.0000,13.3451
138,2.2372,0.0000,0.0002,0.0025,10.8491,0.0000,13.0914
139,2.2947,0.0000,0.0001,0.0022,11.1202,0.0000,13.4209
140,2.2660,0.0000,0.0001,0.0029,10.9538,0.0000,13.2267
141,2.1897,0.0000,0.0001,0.0018,11.0262,0.0000,13.2213
142,2.2275,0.0000,0.0003,0.0034,10.9435,0.0000,13.1782
143,2.1252,0.0000,0.0001,0.0023,11.1460,0.0000,13.3421
144,2.4769,0.0000,0.0002,0.0037,11.0260,0.0000,13.5105
145,2.2928,0.0000,0.0001,0.0025,10.9606,0.0000,13.3176
146,2.2529,0.0000,0.0000,0.0017,10.9339,0.0000,13.1915
147,2.2763,0.0000,0.0001,0.0026,10.9923,0.0000,13.2741
148,2.5670,0.0000,0.0003,0.0027,10.9323,0.0000,13.5656
149,2.3394,0.0000,0.0001,0.0022,10.9034,0.0000,13.2479
150,2.4917,0.0000,0.0002,0.0020,10.9266,0.0000,13.4239
151,2.3015,0.0000,0.0003,0.0025,11.0415,0.0000,13.3499
152,2.6627,0.0000,0.0002,0.0022,11.0463,0.0000,13.7148
153,2.2557,0.0000,0.0003,0.0025,10.9043,0.0000,13.1655
154,2.2570,0.0000,0.0001,0.0021,10.8483,0.0000,13.1098
155,2.1980,0.0000,0.0003,0.0029,10.9262,0.0000,13.1311
156,2.6024,0.0000,0.0001,0.0018,10.9638,0.0000,13.5712
157,2.2985,0.0000,0.0002,0.0017,10.8737,0.0000,13.1763
158,2.3817,0.0000,0.0001,0.0017,10.8754,0.0000,13.2610
159,2.3248,0.0000,0.0001,0.0012,11.0112,0.0000,13.3403
160,2.4311,0.0000,0.0002,0.0027,10.9472,0.0000,13.3843
161,2.3736,0.0000,0.0003,0.0020,10.8996,0.0000,13.2778
162,2.3278,0.0000,0.0002,0.0020,10.9176,0.0000,13.2942
163,2.3135,0.0000,0.0001,0.0022,10.9402,0.0000,13.2582
164,2.4793,0.0000,0.0002,0.0031,11.0079,0.0000,13.4944
165,2.1595,0.0000,0.0001,0.0021,10.9127,0.0000,13.1335
166,2.3376,0.0000,0.0001,0.0026,10.8698,0.0000,13.2132
167,2.2973,0.0000,0.0001,0.0013,10.9946,0.0000,13.2957
168,2.2123,0.0000,0.0002,0.0029,10.9421,0.0000,13.1615
169,2.1789,0.0000,0.0002,0.0030,10.8790,0.0000,13.0643
170,2.2208,0.0000,0.0001,0.0022,10.8430,0.0000,13.0685
171,2.4110,0.0000,0.0003,0.0021,10.9783,0.0000,13.3942
172,2.3597,0.0000,0.0001,0.0015,10.9170,0.0000,13.2812
173,2.2881,0.0000,0.0001,0.0025,10.9275,0.0000,13.2212
174,2.1517,0.0000,0.0002,0.0017,10.7978,0.0000,12.9532
175,2.2790,0.0000,0.0004,0.0015,10.9196,0.0000,13.2573
176,2.4571,0.0000,0.0000,0.0019,11.0534,0.0000,13.5152
177,2.3056,0.0000,0.0003,0.0022,11.0280,0.0000,13.3397
178,2.3638,0.0000,0.0002,0.0026,10.8931,0.0000,13.2627
179,2.5528,0.0000,0.0002,0.0030,11.0210,0.0000,13.5813
180,2.3231,0.0000,0.0002,0.0035,11.0387,0.0000,13.3696
181,2.3315,0.0000,0.0001,0.0024,11.0026,0.0000,13.3396
182,2.6145,0.0000,0.0002,0.0024,10.9608,0.0000,13.5814
183,2.1917,0.0000,0.0003,0.0019,10.9242,0.0000,13.1205
184,2.2097,0.0000,0.0002,0.0021,10.9433,0.0000,13.1577
185,2.2025,0.0000,0.0001,0.0019,10.8497,0.0000,13.1220
186,2.3476,0.0000,0.0001,0.0018,10.8868,0.0000,13.2392
187,2.3426,0.0000,0.0001,0.0021,11.1166,0.0000,13.4645
188,2.2364,0.0000,0.0004,0.0030,11.0187,0.0000,13.2621
189,2.5212,0.0000,0.0002,0.0029,11.0209,0.0000,13.6090
190,2.1568,0.0000,0.0003,0.0023,10.8665,0.0000,13.0295
191,2.2480,0.0000,0.0001,0.0017,11.0398,0.0000,13.2923
192,2.5722,0.0000,0.0003,0.0032,10.9625,0.0000,13.5412
193,2.1935,0.0000,0.0001,0.0023,10.8591,0.0000,13.0580
194,2.4667,0.0000,0.0001,0.0023,10.9756,0.0000,13.4826
195,2.2806,0.0000,0.0004,0.0017,10.9931,0.0000,13.2793
196,2.1859,0.0000,0.0003,0.0020,11.0460,0.0000,13.2368
197,2.3203,0.0000,0.0002,0.0027,10.8955,0.0000,13.2227
198,2.4515,0.0000,0.0002,0.0018,10.9178,0.0000,13.3743
199,2.2690,0.0000,0.0001,0.0022,10.9980,0.0000,13.2723
200,2.3898,0.0000,0.0002,0.0030,10.9846,0.0000,13.3809
201,2.1570,0.0000,0.0001,0.0026,10.9343,0.0000,13.0967
202,2.2496,0.0000,0.0000,0.0022,10.9532,0.0000,13.2624
203,2.2073,0.0000,0.0002,0.0021,10.9482,0.0000,13.1615
204,2.5898,0.0000,0.0003,0.0028,10.9706,0.0000,13.5667
205,2.3061,0.0000,0.0002,0.0018,10.9900,0.0000,13.3003
206,2.5722,0.0000,0.0002,0.0027,11.0239,0.0000,13.6037
207,2.3125,0.0000,0.0004,0.0031,11.0874,0.0000,13.4066
208,2.6975,0.0000,0.0002,0.0023,11.0251,0.0000,13.7779
209,2.1864,0.0000,0.0002,0.0030,10.9198,0.0000,13.1129
210,2.9232,0.0000,0.0003,0.0051,10.9646,0.0000,13.8989
211,2.2252,0.0000,0.0001,0.0022,11.0388,0.0000,13.3057
212,2.2140,0.0000,0.0002,0.0019,10.8996,0.0000,13.1188
213,2.2481,0.0000,0.0002,0.0018,11.0137,0.0000,13.2663
214,2.4664,0.0000,0.0002,0.0017,10.8992,0.0000,13.3703
215,2.2382,0.0000,0.0001,0.0030,11.0360,0.0000,13.2808
216,2.4257,0.0000,0.0002,0.0027,11.0555,0.0000,13.4874
217,2.2305,0.0000,0.0002,0.0022,10.8849,0.0000,13.1205
218,2.0969,0.0000,0.0002,0.0018,10.9170,0.0000,13.0781
219,2.1325,0.0000,0.0001,0.0023,10.9770,0.0000,13.1165
220,2.5258,0.0000,0.0003,0.0030,11.0506,0.0000,13.5835
221,2.1764,0.0000,0.0001,0.0022,10.8763,0.0000,13.0574
222,2.2081,0.0000,0.0002,0.0020,10.9004,0.0000,13.1136
223,2.2179,0.0000,0.0001,0.0025,10.9962,0.0000,13.2199
224,2.2800,0.0000,0.0002,0.0035,10.9807,0.0000,13.3299
225,2.1481,0.0000,0.0001,0.0027,10.8497,0.0000,13.0032
226,2.3197,0.0000,0.0002,0.0018,10.8415,0.0000,13.1655
227,2.2000,0.0000,0.0002,0.0016,10.9109,0.0000,13.1160
228,2.5172,0.0000,0.0001,0.0021,10.9506,0.0000,13.4729
229,2.4544,0.0000,0.0002,0.0027,10.8849,0.0000,13.3967
230,2.3317,0.0000,0.0002,0.0019,10.8393,0.0000,13.1754
231,2.2709,0.0000,0.0001,0.0017,11.0314,0.0000,13.3074
232,2.1822,0.0000,0.0002,0.0020,11.0239,0.0000,13.2115
233,2.2675,0.0000,0.0001,0.0021,10.8786,0.0000,13.1512
234,2.1684,0.0000,0.0002,0.0016,10.9225,0.0000,13.1595
235,2.4410,0.0000,0.0001,0.0020,11.0639,0.0000,13.5092
236,2.2042,0.0000,0.0001,0.0021,10.9697,0.0000,13.1805
237,2.2365,0.0000,0.0002,0.0025,10.8980,0.0000,13.1405
238,2.2507,0.0000,0.0001,0.0019,10.8689,0.0000,13.1240
239,2.2884,0.0000,0.0002,0.0019,10.9125,0.0000,13.2055
240,2.3340,0.0000,0.0006,0.0055,11.0153,0.0000,13.3583
241,2.1868,0.0000,0.0001,0.0020,10.9205,0.0000,13.1126
242,2.2023,0.0000,0.0001,0.0020,10.9014,0.0000,13.1085
243,2.2650,0.0000,0.0003,0.0023,11.0016,0.0000,13.2718
244,2.3489,0.0000,0.0001,0.0029,11.0545,0.0000,13.4100
245,2.3351,0.0000,0.0003,0.0032,11.0203,0.0000,13.3625
246,2.3178,0.0000,0.0003,0.0021,10.9551,0.0000,13.2790
247,2.3415,0.0000,0.0001,0.0016,10.9966,0.0000,13.3432
248,2.3634,0.0000,0.0004,0.0028,11.1056,0.0000,13.4755
249,2.2040,0.0000,0.0002,0.0023,10.8767,0.0000,13.0860
250,2.4329,0.0000,0.0002,0.0022,10.8970,0.0000,13.3352
251,2.0437,0.0000,0.0001,0.0024,11.1370,0.0000,13.1870
252,2.2708,0.0000,0.0002,0.0031,10.9112,0.0000,13.1887
253,2.2285,0.0000,0.0001,0.0025,10.8429,0.0000,13.0768
254,2.5410,0.0000,0.0002,0.0023,10.8690,0.0000,13.4147
255,2.2165,0.0000,0.0001,0.0015,10.8860,0.0000,13.1468
256,2.4953,0.0000,0.0002,0.0020,10.9606,0.0000,13.4612
257,2.4435,0.0000,0.0001,0.0023,10.9089,0.0000,13.3585
258,2.2707,0.0000,0.0001,0.0022,10.9255,0.0000,13.2627
259,2.4470,0.0000,0.0003,0.0030,10.9069,0.0000,13.3610
260,2.3967,0.0000,0.0002,0.0020,11.1121,0.0000,13.5143
261,2.4097,0.0000,0.0003,0.0022,10.9138,0.0000,13.3290
262,2.3866,0.0000,0.0002,0.0027,10.8810,0.0000,13.3253
263,2.7654,0.0000,0.0002,0.0035,11.0020,0.0000,13.7749
264,2.6312,0.0000,0.0001,0.0024,11.0415,0.0000,13.6784
265,2.4115,0.0000,0.0003,0.0020,10.9138,0.0000,13.3307
266,2.4938,0.0000,0.0002,0.0019,10.9575,0.0000,13.4558
267,2.4644,0.0000,0.0002,0.0028,10.9683,0.0000,13.4391
268,2.2882,0.0000,0.0004,0.0024,10.9354,0.0000,13.2873
269,2.5585,0.0000,0.0002,0.0028,10.8609,0.0000,13.4667
270,2.2179,0.0000,0.0001,0.0018,10.9195,0.0000,13.1420
271,2.5864,0.0000,0.0001,0.0026,10.9680,0.0000,13.5607
272,2.3329,0.0000,0.0002,0.0019,10.9800,0.0000,13.3175
273,2.3020,0.0000,0.0000,0.0019,10.8881,0.0000,13.1945
274,2.2347,0.0000,0.0001,0.0020,10.9255,0.0000,13.1648
275,2.4868,0.0000,0.0002,0.0035,10.9661,0.0000,13.5271
276,2.4278,0.0000,0.0002,0.0021,10.9143,0.0000,13.3468
277,2.1326,0.0000,0.0001,0.0023,10.9316,0.0000,13.0694
278,2.3545,0.0000,0.0002,0.0018,10.9864,0.0000,13.3458
279,2.2091,0.0000,0.0004,0.0025,10.9294,0.0000,13.1445
280,2.4465,0.0000,0.0001,0.0028,11.1628,0.0000,13.6162
281,2.8785,0.0000,0.0003,0.0028,11.0000,0.0000,13.8857
282,2.2625,0.0000,0.0002,0.0023,11.0808,0.0000,13.3498
283,2.3632,0.0000,0.0003,0.0033,11.1537,0.0000,13.5247
284,2.4839,0.0000,0.0003,0.0038,11.0471,0.0000,13.5410
285,2.3300,0.0000,0.0001,0.0026,10.9928,0.0000,13.3283
286,2.2219,0.0000,0.0001,0.0022,11.0672,0.0000,13.2951
287,2.6292,0.0000,0.0002,0.0038,10.9463,0.0000,13.5837
288,2.7682,0.0000,0.0002,0.0026,10.9563,0.0000,13.7309
289,2.3232,0.0000,0.0001,0.0014,10.9777,0.0000,13.3058
290,2.5385,0.0000,0.0001,0.0020,11.0279,0.0000,13.5721
291,2.7191,0.0000,0.0002,0.0027,11.0548,0.0000,13.8288
292,2.4287,0.0000,0.0002,0.0020,10.8661,0.0000,13.2996
293,2.2058,0.0000,0.0000,0.0022,10.9183,0.0000,13.1290
294,2.1484,0.0000,0.0001,0.0024,10.9282,0.0000,13.1416
295,2.8348,0.0000,0.0001,0.0021,10.9325,0.0000,13.7721
296,2.5162,0.0000,0.0001,0.0021,10.8899,0.0000,13.4101
297,2.2541,0.0000,0.0001,0.0025,10.8556,0.0000,13.1154
298,2.3000,0.0000,0.0001,0.0016,11.0282,0.0000,13.3336
299,2.3891,0.0000,0.0001,0.0028,11.0393,0.0000,13.5064
300,2.2666,0.0000,0.0001,0.0023,10.8785,0.0000,13.1503
