frame_id,t_detect_ms,t_embed_ms,t_match_ms,t_vote_ms,t_gesture_ms,t_http_ms,t_total_ms
47,7.9885,2.4227,0.0742,0.0037,11.9857,0.0000,22.7553
48,9.0609,3.7547,0.1223,0.0067,17.8020,0.0000,31.2010
49,9.3514,3.7921,0.1199,0.0065,24.7567,0.0000,38.5006
50,5.4476,3.9467,0.1223,0.0067,21.5482,0.0000,31.5735
51,12.0864,7.3433,3.7086,0.0070,12.9373,0.0000,36.3830
52,6.2735,6.3098,0.1390,0.0071,17.4828,0.0000,30.8181
53,7.5005,3.7895,0.1266,0.0067,17.4478,0.0000,29.4458
54,8.1270,10.4102,3.5818,0.0036,17.6950,0.0000,40.1806
55,6.3582,4.5385,0.9356,0.0061,22.8250,0.0000,35.0425
56,11.0800,3.8339,0.1278,0.0069,17.5826,0.0000,33.1595
57,8.4591,3.9833,0.1745,0.0070,17.5331,0.0000,30.6477
58,7.1138,4.3337,0.1270,0.0070,17.5008,0.0000,29.5739
59,6.7761,2.4831,0.0675,0.0036,19.9781,0.0000,29.5921
60,3.9449,2.4182,0.0669,0.0035,11.5289,0.0000,18.2296
61,6.8381,4.2983,0.0589,0.0027,11.5599,0.0000,23.0784
62,3.6947,2.5705,0.4288,0.0032,15.4659,0.0000,22.4540
63,8.5275,3.6398,0.0894,0.0033,13.1400,0.0000,25.7517
64,8.1746,5.4915,0.1884,0.0026,15.8225,0.0000,29.9840
65,6.9483,4.9638,0.6117,0.0037,17.8899,0.0000,31.0113
66,9.9510,3.6809,6.6328,0.0038,18.7525,0.0000,39.3248
67,6.0349,3.7559,0.1234,0.0068,22.0821,0.0000,32.5382
68,3.8237,3.4914,0.3625,0.0039,12.1148,0.0000,20.1222
69,6.7587,3.6473,0.1269,0.0062,17.5249,0.0000,28.5103
70,5.3137,5.8989,0.1268,0.0067,17.5911,0.0000,29.4590
71,6.0260,4.6802,0.1257,0.0070,17.4734,0.0000,28.8256
72,6.3565,3.7545,0.1196,0.0069,17.5432,0.0000,28.3455
73,5.5397,4.3121,0.1168,0.0065,21.6680,0.0000,32.1322
74,10.1331,2.5553,0.0720,0.0034,19.3266,0.0000,32.3785
75,8.8052,5.5184,0.0769,0.0039,25.8363,0.0000,40.8643
76,9.5922,4.5543,0.0800,0.0036,22.0902,0.0000,36.6083
77,8.1036,3.6737,0.1138,0.0057,17.5898,0.0000,29.8990
78,6.1355,3.5548,0.1218,0.0069,23.0873,0.0000,33.4678
79,6.0568,4.4547,0.0658,0.0034,17.4266,0.0000,28.3686
80,5.5441,3.6350,0.0922,0.0037,17.3924,0.0000,29.2420
81,5.3602,3.8584,0.1147,0.0060,17.7013,0.0000,27.5263
82,9.0950,4.1134,0.0652,0.0029,13.2303,0.0000,26.9195
83,11.9814,2.4484,0.0683,0.0037,13.3259,0.0000,28.0912
84,9.8552,3.5435,0.1367,0.0061,19.8506,0.0000,33.7782
85,10.6179,4.1487,1.0251,0.0071,17.5500,0.0000,34.0052
86,6.0065,3.7873,0.1185,0.0067,17.5473,0.0000,27.9368
87,6.9943,4.5746,0.1240,0.0069,17.4145,0.0000,29.5935
88,5.9756,3.8017,0.1199,0.0068,22.9482,0.0000,33.3810
89,5.3937,3.6066,0.1252,0.0068,17.7139,0.0000,27.3377
90,7.5118,3.8944,0.7537,0.0026,17.3957,0.0000,31.3613
91,7.5114,3.5749,1.6469,0.0032,19.1117,0.0000,32.8612
92,5.1129,2.3955,0.2489,0.0026,17.6591,0.0000,25.6521
93,8.7608,3.7890,0.1103,0.0055,17.4499,0.0000,30.5407
94,5.9941,4.9617,0.8371,0.0036,22.1036,0.0000,34.5610
95,5.9175,3.0187,0.6193,0.0035,17.4331,0.0000,27.2375
96,5.3112,5.3757,0.1160,0.0058,17.6639,0.0000,28.9770
97,5.6674,3.5836,0.1239,0.0069,17.3830,0.0000,27.2513
98,6.0182,4.2839,0.1238,0.0067,17.3500,0.0000,28.5108
99,5.9189,3.5255,0.4038,0.0071,13.2175,0.0000,23.5660
100,6.1335,3.6208,0.1194,0.0063,17.6107,0.0000,27.9991
