config,image,lighting,true_name,predicted,sample_score,centroid_score,latency_ms,correct
B: Score+Margin,enrolled/Aramaan/018.jpg,L0,Aramaan,Aramaan,1.0,0.8314,7.12,True
B: Score+Margin,enrolled/Aramaan/019.jpg,L0,Aramaan,Aramaan,1.0,0.8556,6.39,True
B: Score+Margin,enrolled/Aramaan/020.jpg,L0,Aramaan,Aramaan,1.0,0.8615,6.56,True
B: Score+Margin,enrolled/Aramaan/021.jpg,L0,Aramaan,Aramaan,1.0,0.8317,6.56,True
B: Score+Margin,enrolled/Aramaan/022.jpg,L0,Aramaan,Aramaan,1.0,0.879,6.73,True
B: Score+Margin,enrolled/Aramaan/023.jpg,L0,Aramaan,Aramaan,1.0,0.7135,6.48,True
B: Score+Margin,enrolled/Aramaan/024.jpg,L0,Aramaan,Aramaan,0.8354,0.6789,7.52,True
B: Score+Margin,enrolled/Aramaan/025.jpg,L0,Aramaan,Aramaan,1.0,0.6771,6.49,True
B: Score+Margin,impostors/Harshhini/003.jpg,L0,Unknown,Unknown,0.3043,0.0,6.28,True
B: Score+Margin,impostors/Harshhini/004.jpg,L0,Unknown,Unknown,0.2588,0.0,6.96,True
B: Score+Margin,impostors/Harshhini/005.jpg,L0,Unknown,Unknown,0.2848,0.0,6.36,True
B: Score+Margin,impostors/Harshhini/006.jpg,L0,Unknown,Unknown,0.3329,0.0,6.09,True
B: Score+Margin,impostors/Harshhini/007.jpg,L0,Unknown,Unknown,0.1654,0.0,6.03,True
B: Score+Margin,impostors/Harshhini/008.jpg,L0,Unknown,Unknown,0.2478,0.0,6.64,True
B: Score+Margin,impostors/Harshhini/009.jpg,L0,Unknown,Unknown,0.2379,0.0,6.94,True
B: Score+Margin,impostors/Harshhini/010.jpg,L0,Unknown,Unknown,0.3633,0.0,6.75,True
B: Score+Margin,impostors/Harshhini/011.jpg,L0,Unknown,Unknown,0.2828,0.0,6.26,True
B: Score+Margin,impostors/Harshhini/012.jpg,L0,Unknown,Unknown,0.1872,0.0,6.82,True
B: Score+Margin,impostors/Harshhini/013.jpg,L0,Unknown,Unknown,0.2257,0.0,6.39,True
B: Score+Margin,impostors/Harshhini/import_001.jpg,L0,Unknown,Unknown,0.3036,0.0,28.42,True
B: Score+Margin,impostors/Harshhini/import_002.jpg,L0,Unknown,Unknown,0.3036,0.0,27.1,True
C: Score+Centroid,enrolled/Yash/018.jpg,L0,Yash,Yash,1.0,0.7162,7.26,True
C: Score+Centroid,enrolled/Yash/019.jpg,L0,Yash,Yash,1.0,0.8795,6.44,True
C: Score+Centroid,enrolled/Yash/020.jpg,L0,Yash,Yash,1.0,0.88,6.76,True
C: Score+Centroid,enrolled/Yash/021.jpg,L0,Yash,Yash,1.0,0.6602,6.75,True
C: Score+Centroid,enrolled/Yash/022.jpg,L0,Yash,Yash,1.0,0.6838,7.62,True
C: Score+Centroid,enrolled/Yash/023.jpg,L0,Yash,Yash,1.0,0.8822,6.78,True
C: Score+Centroid,enrolled/Yash/024.jpg,L0,Yash,Yash,1.0,0.8716,6.56,True
C: Score+Centroid,enrolled/Yash/025.jpg,L0,Yash,Yash,1.0,0.8756,6.93,True
C: Score+Centroid,enrolled/Aramaan/018.jpg,L0,Aramaan,Aramaan,1.0,0.8314,6.92,True
C: Score+Centroid,enrolled/Aramaan/019.jpg,L0,Aramaan,Aramaan,1.0,0.8556,6.28,True
C: Score+Centroid,enrolled/Aramaan/020.jpg,L0,Aramaan,Aramaan,1.0,0.8615,7.1,True
C: Score+Centroid,enrolled/Aramaan/021.jpg,L0,Aramaan,Aramaan,1.0,0.8317,6.02,True
C: Score+Centroid,enrolled/Aramaan/022.jpg,L0,Aramaan,Aramaan,1.0,0.879,6.58,True
C: Score+Centroid,enrolled/Aramaan/023.jpg,L0,Aramaan,Aramaan,1.0,0.7135,6.78,True
C: Score+Centroid,enrolled/Aramaan/024.jpg,L0,Aramaan,Aramaan,0.8354,0.6789,7.0,True
C: Score+Centroid,enrolled/Aramaan/025.jpg,L0,Aramaan,Aramaan,1.0,0.6771,7.03,True
C: Score+Centroid,impostors/Harshhini/003.jpg,L0,Unknown,Unknown,0.3043,0.0,6.25,True
C: Score+Centroid,impostors/Harshhini/004.jpg,L0,Unknown,Unknown,0.2588,0.0,6.35,True
C: Score+Centroid,impostors/Harshhini/005.jpg,L0,Unknown,Unknown,0.2848,0.0,6.66,True
C: Score+Centroid,impostors/Harshhini/006.jpg,L0,Unknown,Unknown,0.3329,0.0,6.99,True
C: Score+Centroid,impostors/Harshhini/007.jpg,L0,Unknown,Unknown,0.1654,0.0,6.79,True
C: Score+Centroid,impostors/Harshhini/008.jpg,L0,Unknown,Unknown,0.2478,0.0,6.42,True
C: Score+Centroid,impostors/Harshhini/009.jpg,L0,Unknown,Unknown,0.2379,0.0,6.6,True
C: Score+Centroid,impostors/Harshhini/010.jpg,L0,Unknown,Unknown,0.3633,0.0,6.37,True
C: Score+Centroid,impostors/Harshhini/011.jpg,L0,Unknown,Unknown,0.2828,0.0,6.51,True
C: Score+Centroid,impostors/Harshhini/012.jpg,L0,Unknown,Unknown,0.1872,0.0,6.43,True
C: Score+Centroid,impostors/Harshhini/013.jpg,L0,Unknown,Unknown,0.2257,0.0,7.06,True
C: Score+Centroid,impostors/Harshhini/import_001.jpg,L0,Unknown,Unknown,0.3036,0.0,29.02,True
C: Score+Centroid,impostors/Harshhini/import_002.jpg,L0,Unknown,Unknown,0.3036,0.0,26.4,True
D: Full two-gate,enrolled/Yash/018.jpg,L0,Yash,Yash,1.0,0.7162,7.8,True
D: Full two-gate,enrolled/Yash/019.jpg,L0,Yash,Yash,1.0,0.8795,6.34,True
D: Full two-gate,enrolled/Yash/020.jpg,L0,Yash,Yash,1.0,0.88,7.28,True
D: Full two-gate,enrolled/Yash/021.jpg,L0,Yash,Yash,1.0,0.6602,6.54,True
D: Full two-gate,enrolled/Yash/022.jpg,L0,Yash,Yash,1.0,0.6838,7.05,True
D: Full two-gate,enrolled/Yash/023.jpg,L0,Yash,Yash,1.0,0.8822,6.62,True
D: Full two-gate,enrolled/Yash/024.jpg,L0,Yash,Yash,1.0,0.8716,6.9,True
D: Full two-gate,enrolled/Yash/025.jpg,L0,Yash,Yash,1.0,0.8756,7.28,True
D: Full two-gate,enrolled/Aramaan/018.jpg,L0,Aramaan,Aramaan,1.0,0.8314,6.8,True
D: Full two-gate,enrolled/Aramaan/019.jpg,L0,Aramaan,Aramaan,1.0,0.8556,6.92,True
D: Full two-gate,enrolled/Aramaan/020.jpg,L0,Aramaan,Aramaan,1.0,0.8615,6.81,True
D: Full two-gate,enrolled/Aramaan/021.jpg,L0,Aramaan,Aramaan,1.0,0.8317,6.65,True
D: Full two-gate,enrolled/Aramaan/022.jpg,L0,Aramaan,Aramaan,1.0,0.879,7.71,True
D: Full two-gate,enrolled/Aramaan/023.jpg,L0,Aramaan,Aramaan,1.0,0.7135,6.52,True
D: Full two-gate,enrolled/Aramaan/024.jpg,L0,Aramaan,Aramaan,0.8354,0.6789,7.34,True
D: Full two-gate,enrolled/Aramaan/025.jpg,L0,Aramaan,Aramaan,1.0,0.6771,6.49,True
D: Full two-gate,impostors/Harshhini/003.jpg,L0,Unknown,Unknown,0.3043,0.0,6.33,True
D: Full two-gate,impostors/Harshhini/004.jpg,L0,Unknown,Unknown,0.2588,0.0,7.47,True
D: Full two-gate,impostors/Harshhini/005.jpg,L0,Unknown,Unknown,0.2848,0.0,6.53,True
D: Full two-gate,impostors/Harshhini/006.jpg,L0,Unknown,Unknown,0.3329,0.0,7.16,True
D: Full two-gate,impostors/Harshhini/007.jpg,L0,Unknown,Unknown,0.1654,0.0,6.43,True
D: Full two-gate,impostors/Harshhini/008.jpg,L0,Unknown,Unknown,0.2478,0.0,6.52,True
D: Full two-gate,impostors/Harshhini/009.jpg,L0,Unknown,Unknown,0.2379,0.0,6.88,True
D: Full two-gate,impostors/Harshhini/010.jpg,L0,Unknown,Unknown,0.3633,0.0,6.42,True
D: Full two-gate,impostors/Harshhini/011.jpg,L0,Unknown,Unknown,0.2828,0.0,6.45,True
D: Full two-gate,impostors/Harshhini/012.jpg,L0,Unknown,Unknown,0.1872,0.0,6.47,True
D: Full two-gate,impostors/Harshhini/013.jpg,L0,Unknown,Unknown,0.2257,0.0,6.73,True
D: Full two-gate,impostors/Harshhini/import_001.jpg,L0,Unknown,Unknown,0.3036,0.0,27.86,True
D: Full two-gate,impostors/Harshhini/import_002.jpg,L0,Unknown,Unknown,0.3036,0.0,26.07,True
